dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,ff_rate_matched,next_cycle,8,1,2,8,8,20288,2692,7.536404,104,0.038633,0.942051
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,20288,5112,3.968701,20,0.003912,0.496088
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,20288,4119,4.925467,29,0.007041,0.615683
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,20288,3457,5.868672,33,0.009546,0.733584
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,20288,2994,6.776219,43,0.014362,0.847027
QFT_H8_Q64_s4_raw,raw,QFT,8,64,4,317,317,29,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,20288,2650,7.655849,55,0.020755,0.956981
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,asap,next_cycle,8,1,2,8,4,256,83,3.084337,9,0.108434,0.385542
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,asap,next_cycle,8,1,2,8,5,256,73,3.506849,9,0.123288,0.438356
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,asap,next_cycle,8,1,2,8,6,256,69,3.710145,10,0.144928,0.463768
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,asap,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,asap,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,81,3.160494,8,0.098765,0.395062
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,72,3.555556,12,0.166667,0.444444
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,68,3.764706,9,0.132353,0.470588
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,83,3.084337,13,0.156627,0.385542
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,72,3.555556,8,0.111111,0.444444
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,67,3.820896,6,0.089552,0.477612
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,65,3.938462,12,0.184615,0.492308
VQE_H4_Q16_s0_raw,raw,VQE,4,16,0,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,64,4.0,11,0.171875,0.5
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,asap,next_cycle,8,1,2,8,4,256,67,3.820896,24,0.358209,0.477612
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,asap,next_cycle,8,1,2,8,5,256,55,4.654545,14,0.254545,0.581818
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,asap,next_cycle,8,1,2,8,6,256,47,5.446809,8,0.170213,0.680851
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,asap,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,asap,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,55,4.654545,2,0.036364,0.581818
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,47,5.446809,2,0.042553,0.680851
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,42,6.095238,2,0.047619,0.761905
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,55,4.654545,3,0.054545,0.581818
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,47,5.446809,3,0.06383,0.680851
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s0_shifted,shifted,VQE,4,16,0,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,37,6.918919,3,0.081081,0.864865
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,asap,next_cycle,8,1,2,8,4,256,83,3.084337,9,0.108434,0.385542
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,asap,next_cycle,8,1,2,8,5,256,73,3.506849,9,0.123288,0.438356
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,asap,next_cycle,8,1,2,8,6,256,69,3.710145,10,0.144928,0.463768
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,asap,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,asap,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,81,3.160494,8,0.098765,0.395062
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,72,3.555556,12,0.166667,0.444444
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,68,3.764706,9,0.132353,0.470588
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,83,3.084337,13,0.156627,0.385542
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,72,3.555556,8,0.111111,0.444444
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,67,3.820896,6,0.089552,0.477612
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,65,3.938462,12,0.184615,0.492308
VQE_H4_Q16_s1_raw,raw,VQE,4,16,1,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,64,4.0,11,0.171875,0.5
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,asap,next_cycle,8,1,2,8,4,256,67,3.820896,24,0.358209,0.477612
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,asap,next_cycle,8,1,2,8,5,256,55,4.654545,14,0.254545,0.581818
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,asap,next_cycle,8,1,2,8,6,256,47,5.446809,8,0.170213,0.680851
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,asap,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,asap,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,55,4.654545,2,0.036364,0.581818
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,47,5.446809,2,0.042553,0.680851
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,42,6.095238,2,0.047619,0.761905
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,55,4.654545,3,0.054545,0.581818
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,47,5.446809,3,0.06383,0.680851
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s1_shifted,shifted,VQE,4,16,1,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,37,6.918919,3,0.081081,0.864865
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,asap,next_cycle,8,1,2,8,4,256,83,3.084337,9,0.108434,0.385542
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,asap,next_cycle,8,1,2,8,5,256,73,3.506849,9,0.123288,0.438356
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,asap,next_cycle,8,1,2,8,6,256,69,3.710145,10,0.144928,0.463768
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,asap,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,asap,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,81,3.160494,8,0.098765,0.395062
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,72,3.555556,12,0.166667,0.444444
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,68,3.764706,9,0.132353,0.470588
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,83,3.084337,13,0.156627,0.385542
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,72,3.555556,8,0.111111,0.444444
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,67,3.820896,6,0.089552,0.477612
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,65,3.938462,12,0.184615,0.492308
VQE_H4_Q16_s2_raw,raw,VQE,4,16,2,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,64,4.0,11,0.171875,0.5
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,asap,next_cycle,8,1,2,8,4,256,67,3.820896,24,0.358209,0.477612
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,asap,next_cycle,8,1,2,8,5,256,55,4.654545,14,0.254545,0.581818
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,asap,next_cycle,8,1,2,8,6,256,47,5.446809,8,0.170213,0.680851
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,asap,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,asap,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,55,4.654545,2,0.036364,0.581818
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,47,5.446809,2,0.042553,0.680851
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,42,6.095238,2,0.047619,0.761905
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,55,4.654545,3,0.054545,0.581818
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,47,5.446809,3,0.06383,0.680851
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s2_shifted,shifted,VQE,4,16,2,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,37,6.918919,3,0.081081,0.864865
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,asap,next_cycle,8,1,2,8,4,256,83,3.084337,9,0.108434,0.385542
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,asap,next_cycle,8,1,2,8,5,256,73,3.506849,9,0.123288,0.438356
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,asap,next_cycle,8,1,2,8,6,256,69,3.710145,10,0.144928,0.463768
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,asap,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,asap,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,81,3.160494,8,0.098765,0.395062
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,72,3.555556,12,0.166667,0.444444
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,68,3.764706,9,0.132353,0.470588
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,83,3.084337,13,0.156627,0.385542
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,72,3.555556,8,0.111111,0.444444
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,67,3.820896,6,0.089552,0.477612
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,65,3.938462,12,0.184615,0.492308
VQE_H4_Q16_s3_raw,raw,VQE,4,16,3,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,64,4.0,11,0.171875,0.5
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,asap,next_cycle,8,1,2,8,4,256,67,3.820896,24,0.358209,0.477612
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,asap,next_cycle,8,1,2,8,5,256,55,4.654545,14,0.254545,0.581818
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,asap,next_cycle,8,1,2,8,6,256,47,5.446809,8,0.170213,0.680851
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,asap,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,asap,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,55,4.654545,2,0.036364,0.581818
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,47,5.446809,2,0.042553,0.680851
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,42,6.095238,2,0.047619,0.761905
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,55,4.654545,3,0.054545,0.581818
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,47,5.446809,3,0.06383,0.680851
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s3_shifted,shifted,VQE,4,16,3,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,37,6.918919,3,0.081081,0.864865
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,asap,next_cycle,8,1,2,8,4,256,83,3.084337,9,0.108434,0.385542
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,asap,next_cycle,8,1,2,8,5,256,73,3.506849,9,0.123288,0.438356
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,asap,next_cycle,8,1,2,8,6,256,69,3.710145,10,0.144928,0.463768
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,asap,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,asap,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,81,3.160494,8,0.098765,0.395062
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,72,3.555556,12,0.166667,0.444444
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,68,3.764706,9,0.132353,0.470588
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,68,3.764706,18,0.264706,0.470588
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,67,3.820896,26,0.38806,0.477612
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,83,3.084337,13,0.156627,0.385542
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,72,3.555556,8,0.111111,0.444444
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,67,3.820896,6,0.089552,0.477612
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,65,3.938462,12,0.184615,0.492308
VQE_H4_Q16_s4_raw,raw,VQE,4,16,4,15,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,64,4.0,11,0.171875,0.5
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,asap,next_cycle,8,1,2,8,4,256,67,3.820896,24,0.358209,0.477612
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,asap,next_cycle,8,1,2,8,5,256,55,4.654545,14,0.254545,0.581818
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,asap,next_cycle,8,1,2,8,6,256,47,5.446809,8,0.170213,0.680851
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,asap,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,asap,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,5,256,55,4.654545,2,0.036364,0.581818
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,6,256,47,5.446809,2,0.042553,0.680851
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,7,256,42,6.095238,2,0.047619,0.761905
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,ff_rate_matched,next_cycle,8,1,2,8,8,256,37,6.918919,2,0.054054,0.864865
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,256,67,3.820896,2,0.029851,0.477612
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,256,55,4.654545,3,0.054545,0.581818
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,256,47,5.446809,3,0.06383,0.680851
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,256,42,6.095238,3,0.071429,0.761905
VQE_H4_Q16_s4_shifted,shifted,VQE,4,16,4,1,15,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,256,37,6.918919,3,0.081081,0.864865
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,asap,next_cycle,8,1,2,8,4,1296,343,3.778426,9,0.026239,0.472303
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,asap,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,asap,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,asap,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,asap,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,341,3.800587,8,0.02346,0.475073
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,5,1296,280,4.628571,12,0.042857,0.578571
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,6,1296,241,5.377593,12,0.049793,0.672199
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,7,1296,214,6.056075,16,0.074766,0.757009
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,195,6.646154,16,0.082051,0.830769
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1296,355,3.650704,21,0.059155,0.456338
VQE_H6_Q36_s0_raw,raw,VQE,6,36,0,35,35,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1296,298,4.348993,21,0.07047,0.543624
